run_dir,date,time,status,baseline,model,args,iters_present,n_instances,n_total,accuracy,avg_cost,avg_in_tok,avg_out_tok,avg_in_tok_per_call,avg_out_tok_per_call,avg_model_calls,avg_budget_remaining,reliability,aptitude,unreliability,truncated_frac,Notes
2026_07_01/12_43_54__deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026_07_01,12_43_54,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.4,0.0,299472.8,12217.3,11253.9,455.4,24.9,4.7,1.0,0.4,0.0,0.0,
2026_07_01/12_22_41__deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026_07_01,12_22_41,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.4,0.0,287174.1,22192.0,10670.5,831.7,24.5,5.9,1.0,0.4,0.0,0.2,
2026_07_01/12_00_40__deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026_07_01,12_00_40,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.3,0.0,270610.2,9690.2,9493.8,357.6,26.8,3.6,1.0,0.3,0.0,0.0,
2026-07-01/10-37-13/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026-07-01,10-37-13,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.6,0.0,686802.6,22746.0,12800.6,469.3,43.8,16.2,1.0,0.6,0.0,0.1,
2026-07-01/09-11-29/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026-07-01,09-11-29,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.1,0.0,1251086.6,33813.6,14239.0,458.8,75.6,9.0,1.0,0.1,0.0,0.3,
2026-07-01/09-07-36/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026-07-01,09-07-36,running,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-29/15-09-18/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug__error,2026-06-29,15-09-18,error,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,8,8,0.0,0.0,618515.6,20643.5,15453.2,523.2,39.25,-0.875,1.0,0.0,0.0,0.0,
2026-06-29/15-09-18/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-29,15-09-18,error,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,5,5,0.0,0.0,549087.8,16115.2,14339.5,428.9,37.6,-1.0,1.0,0.0,0.0,0.0,
2026-06-29/15-07-49/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug__error,2026-06-29,15-07-49,error,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,7,7,0.0,0.0,561298.7,19275.6,15125.0,531.1,36.0,-1.0,1.0,0.0,0.0,0.0,
2026-06-29/15-07-49/deep_agent__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-29,15-07-49,running,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
